task,category,date,date_iso8601,notes,creator,modifier,modifiedDate
🧹 Vacuum,,2023-08-30 20:00:00,20230831T010000.000Z,,,,
🧹 Vacuum,,2023-09-02 10:45:00,20230902T154500.000Z,,,,
🧹 Vacuum,,2023-09-04 17:00:00,20230904T220000.000Z,,,,
🧹 Vacuum,,2023-09-14 17:30:00,20230914T223000.000Z,,,,
🧹 Vacuum,,2023-09-22 17:00:00,20230922T220000.000Z,,,,
🧹 Vacuum,,2023-10-21 10:00:00,20231021T150000.000Z,,,,
🧹 Vacuum,,2023-11-26 09:30:00,20231126T153000.000Z,,,,
🧹 Vacuum,,2023-12-07 11:15:00,20231207T171500.000Z,,,,
🧹 Vacuum,,2023-12-22 18:00:00,20231223T000000.000Z,,,,
🧹 Vacuum,,2024-01-01 21:00:00,20240102T030000.000Z,,,,
🧹 Vacuum,,2024-01-06 17:00:00,20240106T230000.000Z,,,,
🧹 Vacuum,,2024-01-14 22:00:00,20240115T040000.000Z,,,,
🧹 Vacuum,,2024-01-27 18:00:00,20240128T000000.000Z,,,,
🧹 Vacuum,,2024-02-19 17:00:00,20240219T230000.000Z,,,,
🧹 Vacuum,,2024-03-06 18:30:00,20240307T003000.000Z,,,,
🧹 Vacuum,,2024-03-24 16:00:00,20240324T210000.000Z,,,,
🧹 Vacuum,,2024-03-31 13:30:00,20240331T183000.000Z,,,,
🧹 Vacuum,,2024-04-12 17:30:00,20240412T223000.000Z,,,,
🧹 Vacuum,,2024-04-26 17:00:00,20240426T220000.000Z,,,,
🧹 Vacuum,,2024-05-04 12:30:00,20240504T173000.000Z,,,,
🧹 Vacuum,,2024-05-14 18:00:00,20240514T230000.000Z,,,,
🧹 Vacuum,,2024-05-28 18:00:00,20240528T230000.000Z,,,,
🧹 Vacuum,,2024-06-08 11:30:00,20240608T163000.000Z,,,,
🧹 Vacuum,,2024-06-20 19:45:00,20240621T004500.000Z,,,,
🧹 Vacuum,,2024-07-07 19:00:00,20240708T000000.000Z,Deep clean shampoo ,,,
🧹 Vacuum,,2024-07-17 18:45:00,20240717T234500.000Z,,,,
🧹 Vacuum,,2024-07-24 20:00:00,20240725T010000.000Z,,,,
🧹 Vacuum,,2024-08-04 17:30:00,20240804T223000.000Z,,,,
🧹 Vacuum,,2024-08-16 14:00:00,20240816T190000.000Z,,,,
🧹 Vacuum,,2024-09-01 16:00:00,20240901T210000.000Z,,,,
🧹 Vacuum,,2024-09-25 19:30:00,20240926T003000.000Z,,,,
🧹 Vacuum,,2024-10-04 17:00:00,20241004T220000.000Z,,,,
🧹 Vacuum,,2024-10-25 17:30:00,20241025T223000.000Z,,,,
🧹 Vacuum,,2024-12-19 07:55:00,20241219T135500.000Z,,,,
🧹 Vacuum,,2025-01-24 18:30:00,20250125T003000.000Z,,,,
🧹 Vacuum,,2025-02-06 17:30:00,20250206T233000.000Z,,,,
🧹 Vacuum,,2025-02-23 14:00:00,20250223T200000.000Z,,,,
🧹 Vacuum,,2025-03-01 17:00:00,20250301T230000.000Z,,,,
🧹 Vacuum,,2025-03-25 18:15:00,20250325T231500.000Z,,,,
🧹 Vacuum,,2025-04-09 18:00:00,20250409T230000.000Z,,,,
🧹 Vacuum,,2025-05-11 12:00:00,20250511T170000.000Z,,,,
🧹 Vacuum,,2025-05-26 18:00:00,20250526T230000.000Z,,,,
🧹 Vacuum,,2025-06-08 13:30:00,20250608T183000.000Z,,,,
🧹 Vacuum,,2025-07-06 13:30:00,20250706T183000.000Z,,,,
🧹 Vacuum,,2025-07-20 19:00:00,20250721T000000.000Z,,,,
🧹 Vacuum,,2025-08-17 18:00:00,20250817T230000.000Z,,,,
🧹 Vacuum,,2025-09-07 12:00:00,20250907T170000.000Z,,,,
🧹 Vacuum,,2025-09-21 09:30:00,20250921T143000.000Z,,,,
🧹 Vacuum,,2025-10-05 00:00:00,20251005T050000.000Z,,,,
💧 Water Filter,,2020-04-19 14:32:00,20200419T193200.000Z,,,,
💧 Water Filter,,2021-01-01 09:45:00,20210101T154500.000Z,,,,
💧 Water Filter,,2021-08-29 13:00:00,20210829T180000.000Z,,,,
💧 Water Filter,,2022-03-08 19:00:00,20220309T010000.000Z,,,,
💧 Water Filter,,2022-07-12 21:00:00,20220713T020000.000Z,,,,
💧 Water Filter,,2022-12-22 18:00:00,20221223T000000.000Z,,,,
💧 Water Filter,,2023-02-13 17:30:00,20230213T233000.000Z,PUR Filter,,,
💧 Water Filter,,2023-04-18 20:30:00,20230419T013000.000Z,,,,
💧 Water Filter,,2023-06-22 15:30:00,20230622T203000.000Z,,,,
💧 Water Filter,,2023-08-22 18:30:00,20230822T233000.000Z,,,,
💧 Water Filter,,2023-10-22 12:30:00,20231022T173000.000Z,,,,
💧 Water Filter,,2024-01-07 18:30:00,20240108T003000.000Z,,,,
💧 Water Filter,,2024-03-09 12:00:00,20240309T180000.000Z,,,,
💧 Water Filter,,2024-05-14 18:00:00,20240514T230000.000Z,,,,
💧 Water Filter,,2024-07-14 21:00:00,20240715T020000.000Z,,,,
💧 Water Filter,,2024-10-19 20:30:00,20241020T013000.000Z,,,,
💧 Water Filter,,2024-12-19 08:00:00,20241219T140000.000Z,,,,
💧 Water Filter,,2025-02-05 09:30:00,20250205T153000.000Z,Waterdrop,,,
💧 Water Filter,,2025-06-07 07:00:00,20250607T120000.000Z,,,,
💧 Water Filter,,2025-09-21 09:30:00,20250921T143000.000Z,,,,
💧 Water Filter,,2026-02-01 14:00:00,20260201T200000.000Z,,,,
💧 Water Filter,,2026-04-10 16:00:00,20260410T210000.000Z,,,,
